 work_0, idle_0, heavy_0, work_1, idle_1, heavy_1, work_2, idle_2, heavy_2, work_3, idle_3, heavy_3,chunk_time, totalidle, total_heavy
0.00104, 1.7500017e-05, 624,0.0010386, 1.8900027e-05, 600,0.0010346, 2.2900058e-05, 585,0.001035, 2.2500055e-05, 588,0.0010575, 8.180016e-05, 2397
0.0011121, 1.6000005e-05, 575,0.0011103, 1.780002e-05, 621,0.0011074, 2.0699925e-05, 529,0.0011066, 2.149993e-05, 640,0.0011281, 7.599988e-05, 2365
0.0010017, 1.6800012e-05, 573,0.0010002, 1.8299907e-05, 575,0.0009979, 2.0599924e-05, 586,0.0009992, 1.9299914e-05, 578,0.0010185, 7.4999756e-05, 2312
0.0010309, 1.5700003e-05, 605,0.0010283, 1.8300023e-05, 618,0.0010244, 2.2200053e-05, 615,0.0010262, 2.0400039e-05, 612,0.0010466, 7.660012e-05, 2450
0.0010279, 1.3899989e-05, 592,0.001025, 1.6800012e-05, 589,0.0010232, 1.8600025e-05, 604,0.0010206, 2.1200045e-05, 611,0.0010418, 7.050007e-05, 2396
0.0011766, 1.8700026e-05, 688,0.0011707, 2.460007e-05, 713,0.0011671, 2.8199982e-05, 509,0.0011659, 2.9399991e-05, 517,0.0011953, 0.00010090007, 2427
0.0012016, 2.0100037e-05, 504,0.001201, 2.0700041e-05, 713,0.0011986, 2.3099943e-05, 695,0.0011917, 2.9999996e-05, 466,0.0012217, 9.390002e-05, 2378
0.0011186, 2.9699993e-05, 465,0.0011277, 2.060004e-05, 668,0.0011256, 2.2700056e-05, 676,0.0011162, 3.210001e-05, 649,0.0011483, 0.0001051001, 2458
0.0010294, 2.2099935e-05, 585,0.0010333, 1.8200022e-05, 610,0.0010307, 2.0799926e-05, 623,0.0010275, 2.399995e-05, 622,0.0010515, 8.509983e-05, 2440
0.0010347, 2.4300069e-05, 547,0.0010408, 1.8200022e-05, 623,0.0010382, 2.0800042e-05, 615,0.0010326, 2.6400085e-05, 633,0.001059, 8.970022e-05, 2418
0.0011407, 1.8500024e-05, 442,0.0011395, 1.9700034e-05, 663,0.0011374, 2.1799933e-05, 677,0.0011343, 2.4899957e-05, 622,0.0011592, 8.489995e-05, 2404
0.0011196, 1.8200022e-05, 570,0.0011136, 2.4200068e-05, 677,0.0011141, 2.3700064e-05, 670,0.0011105, 2.7300091e-05, 560,0.0011378, 9.3400246e-05, 2477
0.0010486, 1.5900005e-05, 645,0.0010418, 2.269994e-05, 646,0.0010391, 2.539996e-05, 614,0.0010405, 2.399995e-05, 511,0.0010645, 8.7999855e-05, 2416
0.0010489, 2.4300069e-05, 652,0.0010556, 1.7600018e-05, 645,0.0010522, 2.1000043e-05, 518,0.0010475, 2.570008e-05, 627,0.0010732, 8.860021e-05, 2442
0.0009925, 2.6299967e-05, 632,0.0009983, 2.0499923e-05, 602,0.000996, 2.279994e-05, 626,0.0009926, 2.6199967e-05, 633,0.0010188, 9.57998e-05, 2493
0.0010003, 1.3899989e-05, 613,0.0009985, 1.5700003e-05, 619,0.0009964, 1.780002e-05, 614,0.000994, 2.0200037e-05, 618,0.0010142, 6.760005e-05, 2464
0.0009829, 1.7500017e-05, 591,0.0009816, 1.8800027e-05, 588,0.0009795, 2.0900043e-05, 592,0.0009747, 2.570008e-05, 562,0.0010004, 8.2900166e-05, 2333
0.0009991, 1.3699988e-05, 577,0.0009959, 1.6900012e-05, 598,0.0009888, 2.4000066e-05, 605,0.0009898, 2.3000059e-05, 594,0.0010128, 7.7600125e-05, 2374
0.001104, 2.799998e-05, 654,0.0010879, 4.4099987e-05, 446,0.0011103, 2.1700049e-05, 678,0.0011049, 2.7099974e-05, 645,0.001132, 0.00012089999, 2423
0.0011493, 1.1599972e-05, 612,0.0011431, 1.780002e-05, 459,0.0011431, 1.780002e-05, 669,0.0011405, 2.0400039e-05, 667,0.0011609, 6.760005e-05, 2407
0.0011411, 2.0900043e-05, 431,0.0011392, 2.2800057e-05, 579,0.0011379, 2.409995e-05, 676,0.0011336, 2.8399983e-05, 672,0.001162, 9.6200034e-05, 2358
0.0011006, 1.9500032e-05, 439,0.0010998, 2.0300038e-05, 652,0.0010978, 2.2300053e-05, 628,0.0010957, 2.440007e-05, 646,0.0011201, 8.650019e-05, 2365
0.0010643, 1.6900012e-05, 532,0.0010634, 1.780002e-05, 641,0.0010614, 1.9799918e-05, 633,0.0010589, 2.2299937e-05, 640,0.0010812, 7.6799886e-05, 2446
0.0009991, 2.5099958e-05, 565,0.0010023, 2.190005e-05, 593,0.0010007, 2.3499946e-05, 612,0.000998, 2.6199967e-05, 598,0.0010242, 9.669992e-05, 2368
0.0010207, 2.7699978e-05, 610,0.0010229, 2.5499961e-05, 600,0.0010215, 2.6899972e-05, 625,0.0010192, 2.919999e-05, 614,0.0010484, 0.0001092999, 2449
0.0010254, 3.5300036e-05, 597,0.0010262, 3.450003e-05, 581,0.0010236, 3.710005e-05, 620,0.0010246, 3.6100042e-05, 561,0.0010607, 0.00014300016, 2359
0.0011131, 1.9000028e-05, 647,0.0011107, 2.1400047e-05, 674,0.0011087, 2.3400062e-05, 668,0.0010827, 4.9400027e-05, 423,0.0011321, 0.00011320016, 2412
0.0010976, 1.9900035e-05, 651,0.001087, 3.05e-05, 629,0.0010966, 2.0900043e-05, 630,0.0010953, 2.2200053e-05, 447,0.0011175, 9.350013e-05, 2357
0.0013088, 2.2600056e-05, 782,0.0013106, 2.0800042e-05, 566,0.0013086, 2.2800057e-05, 553,0.001298, 3.340002e-05, 522,0.0013314, 9.9600176e-05, 2423
0.0010134, 2.2899942e-05, 627,0.0010212, 1.5099999e-05, 603,0.0010197, 1.660001e-05, 621,0.0010123, 2.399995e-05, 620,0.0010363, 7.85999e-05, 2471
0.0011069, 2.4899957e-05, 637,0.0011037, 2.8099981e-05, 638,0.0011017, 3.0099996e-05, 647,0.0010969, 3.4900033e-05, 429,0.0011318, 0.00011799997, 2351
0.0010981, 2.1600048e-05, 440,0.0010973, 2.2400054e-05, 643,0.0010947, 2.5000074e-05, 642,0.0010902, 2.9499992e-05, 636,0.0011197, 9.850017e-05, 2361
0.0010341, 2.0800042e-05, 574,0.0010348, 2.0100037e-05, 617,0.0010325, 2.2400054e-05, 628,0.0010288, 2.6099966e-05, 599,0.0010549, 8.94001e-05, 2418
0.0010234, 1.54e-05, 644,0.0010232, 1.5600002e-05, 621,0.0010215, 1.7300015e-05, 620,0.0010194, 1.9400031e-05, 619,0.0010388, 6.770005e-05, 2504
0.0010015, 4.730001e-05, 594,0.0010009, 4.78999e-05, 583,0.0009988, 4.9999915e-05, 598,0.0009956, 5.319994e-05, 577,0.0010488, 0.00019839976, 2352
0.001013, 1.5800004e-05, 610,0.0010124, 1.6400008e-05, 577,0.0010099, 1.8900027e-05, 594,0.0010067, 2.2100052e-05, 598,0.0010288, 7.320009e-05, 2379
0.0010183, 2.5400077e-05, 594,0.0010257, 1.800002e-05, 600,0.0010236, 2.0100037e-05, 582,0.0010176, 2.6100082e-05, 604,0.0010437, 8.960022e-05, 2380
0.0010995, 3.9699953e-05, 429,0.0011214, 1.7799903e-05, 671,0.0011196, 1.9599916e-05, 644,0.001115, 2.4199951e-05, 638,0.0011392, 0.00010129972, 2382
0.0012333, 1.8600025e-05, 501,0.0012055, 4.6400004e-05, 499,0.0012316, 2.0300038e-05, 699,0.0012249, 2.6999973e-05, 701,0.0012519, 0.00011230004, 2400
0.0010475, 3.460003e-05, 619,0.0010458, 3.6299927e-05, 632,0.0010421, 3.9999955e-05, 605,0.0010376, 4.449999e-05, 596,0.0010821, 0.0001553999, 2452
0.0011091, 1.8400024e-05, 445,0.0011082, 1.9299914e-05, 646,0.0011063, 2.1199929e-05, 645,0.0011027, 2.4799956e-05, 637,0.0011275, 8.369982e-05, 2373
0.0010072, 2.7299975e-05, 559,0.0010167, 1.780002e-05, 598,0.0010144, 2.009992e-05, 579,0.0010078, 2.669997e-05, 599,0.0010345, 9.1899885e-05, 2335
0.0010051, 2.2700056e-05, 608,0.0010095, 1.8300023e-05, 571,0.0010072, 2.060004e-05, 613,0.0010034, 2.440007e-05, 587,0.0010278, 8.600019e-05, 2379
0.0011257, 1.8400024e-05, 655,0.0011248, 1.930003e-05, 659,0.0011233, 2.0799926e-05, 672,0.0010937, 5.0400035e-05, 438,0.0011441, 0.000108900014, 2424
0.0011239, 1.5900005e-05, 678,0.0011233, 1.6499893e-05, 681,0.0011215, 1.8299907e-05, 675,0.0011113, 2.8499984e-05, 452,0.0011398, 7.919979e-05, 2486
0.0010532, 2.2700056e-05, 629,0.0010568, 1.9100029e-05, 623,0.0010555, 2.0400039e-05, 624,0.0010501, 2.580008e-05, 534,0.0010759, 8.8000204e-05, 2410
0.0010209, 1.7500017e-05, 613,0.0010204, 1.800002e-05, 598,0.0010176, 2.0800042e-05, 613,0.0010097, 2.8699986e-05, 606,0.0010384, 8.5000065e-05, 2430
0.0010139, 2.0299922e-05, 594,0.001015, 1.9199913e-05, 576,0.0010127, 2.149993e-05, 610,0.0010094, 2.4799956e-05, 605,0.0010342, 8.579972e-05, 2385
0.0011919, 1.8600025e-05, 498,0.0011665, 4.3999986e-05, 484,0.0011893, 2.1200045e-05, 688,0.0011843, 2.6199967e-05, 702,0.0012105, 0.00011000002, 2372
0.0011697, 1.780002e-05, 512,0.001169, 1.8499908e-05, 513,0.0011685, 1.8999912e-05, 679,0.0011642, 2.3299945e-05, 659,0.0011875, 7.859978e-05, 2363
0.0010146, 3.789994e-05, 599,0.0010232, 2.929999e-05, 618,0.0010206, 3.190001e-05, 585,0.0010148, 3.7699938e-05, 606,0.0010525, 0.00013679988, 2408
0.0011162, 2.1600048e-05, 419,0.0011177, 2.0100037e-05, 656,0.001115, 2.2800057e-05, 631,0.0011112, 2.6600086e-05, 638,0.0011378, 9.110023e-05, 2344
0.0011953, 1.8100021e-05, 468,0.0011971, 1.6300008e-05, 519,0.0011941, 1.930003e-05, 709,0.0011895, 2.3900066e-05, 663,0.0012134, 7.7600125e-05, 2359
0.0010345, 1.790002e-05, 586,0.0010283, 2.409995e-05, 610,0.0010303, 2.2099935e-05, 602,0.001022, 3.0399999e-05, 612,0.0010524, 9.4499905e-05, 2410
0.0012083, 1.6400008e-05, 518,0.0012076, 1.7100014e-05, 704,0.001206, 1.8700026e-05, 494,0.0012019, 2.2800057e-05, 706,0.0012247, 7.5000105e-05, 2422
0.0010023, 2.7900096e-05, 564,0.0010113, 1.8900027e-05, 615,0.001008, 2.2200053e-05, 584,0.001005, 2.5200075e-05, 592,0.0010302, 9.420025e-05, 2355
0.0010227, 1.9000028e-05, 587,0.0010251, 1.660001e-05, 609,0.0010227, 1.9000028e-05, 605,0.0010189, 2.2800057e-05, 588,0.0010417, 7.7400124e-05, 2389
0.0011102, 6.4400025e-05, 692,0.001108, 6.6599925e-05, 676,0.001153, 2.1599932e-05, 633,0.0011018, 7.279997e-05, 431,0.0011746, 0.00022539985, 2432
0.0010896, 3.529992e-05, 453,0.0010902, 3.4699915e-05, 669,0.0010885, 3.6399928e-05, 671,0.0010835, 4.1399966e-05, 657,0.0011249, 0.00014779973, 2450
0.001081, 4.2799977e-05, 434,0.0011017, 2.2099935e-05, 662,0.0010993, 2.4499954e-05, 676,0.0010956, 2.8199982e-05, 647,0.0011238, 0.00011759985, 2419
0.0010773, 1.2899982e-05, 542,0.0010743, 1.5900005e-05, 649,0.001072, 1.8200022e-05, 656,0.0010687, 2.1500047e-05, 638,0.0010902, 6.8500056e-05, 2485
0.0010777, 1.8199906e-05, 522,0.0010791, 1.6800012e-05, 651,0.0010764, 1.9499916e-05, 663,0.0010709, 2.4999958e-05, 639,0.0010959, 7.949979e-05, 2475
0.0009997, 2.4699955e-05, 596,0.0010067, 1.7700018e-05, 568,0.0010049, 1.9500032e-05, 591,0.0010004, 2.399995e-05, 594,0.0010244, 8.5899956e-05, 2349
0.0010101, 2.5099958e-05, 601,0.0010164, 1.879991e-05, 611,0.0010143, 2.0899926e-05, 608,0.0010085, 2.669997e-05, 606,0.0010352, 9.1499765e-05, 2426
0.00101, 2.279994e-05, 597,0.0010133, 1.9499916e-05, 592,0.0010111, 2.1699932e-05, 594,0.0010072, 2.5599962e-05, 615,0.0010328, 8.959975e-05, 2398
0.0010218, 2.7499977e-05, 611,0.0010202, 2.9099989e-05, 618,0.0010183, 3.1000003e-05, 630,0.0010147, 3.4599914e-05, 585,0.0010493, 0.00012219988, 2444
0.0011287, 2.1500047e-05, 453,0.0011265, 2.3700064e-05, 658,0.0011243, 2.590008e-05, 642,0.0011202, 2.9999996e-05, 629,0.0011502, 0.00010110019, 2382
0.001147, 1.8400024e-05, 454,0.0011223, 4.309998e-05, 612,0.0011439, 2.1500047e-05, 668,0.0011402, 2.5200075e-05, 662,0.0011654, 0.000108200125, 2396
0.0011329, 3.0399999e-05, 589,0.0011448, 1.8500024e-05, 448,0.0011446, 1.8700026e-05, 680,0.0011382, 2.5099958e-05, 678,0.0011633, 9.270001e-05, 2395
0.0012629, 2.2100052e-05, 759,0.0012635, 2.1500047e-05, 673,0.0012583, 2.669997e-05, 472,0.0012329, 5.2100047e-05, 487,0.001285, 0.00012240012, 2391
0.0012048, 2.3500063e-05, 702,0.0012087, 1.9600033e-05, 713,0.0012, 2.8299983e-05, 469,0.0012028, 2.5500078e-05, 471,0.0012283, 9.6900156e-05, 2355
0.0011442, 3.980007e-05, 456,0.0011438, 4.0200073e-05, 677,0.0011371, 4.6900008e-05, 646,0.0011318, 5.220005e-05, 641,0.001184, 0.0001791002, 2420
0.0011001, 2.1500047e-05, 455,0.0010994, 2.2200053e-05, 676,0.0010953, 2.6300084e-05, 621,0.001093, 2.8599985e-05, 629,0.0011216, 9.860017e-05, 2381
0.0009952, 3.2400014e-05, 551,0.001004, 2.3600063e-05, 586,0.0010023, 2.5300076e-05, 626,0.0009974, 3.0199997e-05, 608,0.0010276, 0.00011150015, 2371
0.0009739, 2.039998e-05, 612,0.0009755, 1.8800027e-05, 585,0.0009724, 2.1899992e-05, 582,0.0009705, 2.3800007e-05, 570,0.0009943, 8.4900006e-05, 2349
0.001, 1.8999912e-05, 593,0.0009994, 1.9599916e-05, 590,0.0009969, 2.2099935e-05, 606,0.0009942, 2.4799956e-05, 577,0.001019, 8.549972e-05, 2366
0.0010807, 2.1000043e-05, 641,0.0010581, 4.3599983e-05, 461,0.0010797, 2.2000051e-05, 645,0.001076, 2.5699963e-05, 664,0.0011017, 0.00011230004, 2411
0.0011675, 1.7599901e-05, 501,0.0011661, 1.8999912e-05, 511,0.0011654, 1.9699917e-05, 716,0.0011577, 2.7399976e-05, 718,0.0011851, 8.3699706e-05, 2446
0.0009994, 2.6799971e-05, 608,0.0010063, 1.9900035e-05, 599,0.0010035, 2.2700056e-05, 612,0.0009992, 2.6999973e-05, 622,0.0010262, 9.6400036e-05, 2441
0.0010123, 2.4399953e-05, 608,0.0010165, 2.0199921e-05, 591,0.0010147, 2.1999935e-05, 621,0.0010109, 2.5799964e-05, 612,0.0010367, 9.239977e-05, 2432
0.0012037, 2.0100037e-05, 518,0.0012043, 1.9500032e-05, 518,0.0012025, 2.1300046e-05, 700,0.0011983, 2.5499961e-05, 712,0.0012238, 8.6400076e-05, 2448
0.0011286, 1.8300023e-05, 618,0.0011262, 2.0700041e-05, 455,0.0011016, 4.5299996e-05, 591,0.0011223, 2.4599954e-05, 624,0.0011469, 0.000108900014, 2288
0.0011885, 1.5700003e-05, 716,0.0011818, 2.2399938e-05, 667,0.0011852, 1.9000028e-05, 530,0.0011779, 2.6299967e-05, 510,0.0012042, 8.339994e-05, 2423
0.0012044, 1.7600018e-05, 731,0.0012008, 2.1200045e-05, 506,0.0011992, 2.279994e-05, 672,0.0011933, 2.8699986e-05, 499,0.001222, 9.029999e-05, 2408
0.0012255, 1.7500017e-05, 723,0.0012225, 2.050004e-05, 515,0.0012169, 2.6100082e-05, 599,0.0012153, 2.7699978e-05, 493,0.001243, 9.180012e-05, 2330
0.0010729, 1.7400016e-05, 621,0.0010698, 2.050004e-05, 633,0.0010672, 2.310006e-05, 618,0.0010646, 2.570008e-05, 419,0.0010903, 8.6700195e-05, 2291
0.001087, 1.8900027e-05, 433,0.0010886, 1.7300015e-05, 640,0.0010864, 1.9500032e-05, 643,0.0010822, 2.3700064e-05, 665,0.0011059, 7.940014e-05, 2381
0.0010341, 2.7300091e-05, 560,0.0010448, 1.660001e-05, 638,0.0010425, 1.8900027e-05, 640,0.0010393, 2.2100052e-05, 642,0.0010614, 8.490018e-05, 2480
0.0010147, 2.529996e-05, 609,0.0010207, 1.930003e-05, 605,0.0010185, 2.1500047e-05, 635,0.0010162, 2.3799948e-05, 609,0.00104, 8.9899986e-05, 2458
0.0010033, 2.710009e-05, 590,0.0010117, 1.8700026e-05, 607,0.0010034, 2.700009e-05, 577,0.0010011, 2.929999e-05, 591,0.0010304, 0.000102100195, 2365
0.0010278, 2.269994e-05, 615,0.0010325, 1.800002e-05, 640,0.0010303, 2.0199921e-05, 600,0.001028, 2.2499938e-05, 609,0.0010505, 8.339982e-05, 2464
0.0010105, 2.5799964e-05, 602,0.0010156, 2.0699925e-05, 564,0.0010139, 2.2399938e-05, 604,0.0010105, 2.5799964e-05, 612,0.0010363, 9.469979e-05, 2382
0.0010134, 1.9299914e-05, 591,0.0010141, 1.8599909e-05, 611,0.0010119, 2.0799926e-05, 599,0.0010095, 2.3199944e-05, 604,0.0010327, 8.189969e-05, 2405
0.0010021, 2.9600109e-05, 575,0.001012, 1.9700034e-05, 598,0.0010099, 2.180005e-05, 573,0.0010038, 2.7900096e-05, 607,0.0010317, 9.900029e-05, 2353
0.0010525, 4.339998e-05, 612,0.0010442, 5.1699928e-05, 578,0.0010505, 4.5399996e-05, 585,0.0010378, 5.8099977e-05, 625,0.0010959, 0.00019859988, 2400
0.0010533, 2.2600056e-05, 567,0.001052, 2.3900066e-05, 640,0.0010476, 2.8300099e-05, 634,0.001047, 2.8899987e-05, 635,0.0010759, 0.00010370021, 2476
0.0010183, 2.1500047e-05, 616,0.0010175, 2.2300053e-05, 597,0.0010146, 2.5199959e-05, 597,0.0010129, 2.6899972e-05, 598,0.0010398, 9.590003e-05, 2408
0.0010562, 4.179997e-05, 497,0.0010772, 2.0799926e-05, 628,0.0010747, 2.3299945e-05, 657,0.0010717, 2.6299967e-05, 645,0.001098, 0.00011219981, 2427
0.0010658, 2.0200037e-05, 494,0.0010675, 1.8500024e-05, 626,0.0010652, 2.0800042e-05, 637,0.0010628, 2.320006e-05, 623,0.001086, 8.2700164e-05, 2380
0.0010066, 2.7699978e-05, 603,0.0010129, 2.139993e-05, 608,0.0010109, 2.3399945e-05, 610,0.0010086, 2.5699963e-05, 580,0.0010343, 9.819982e-05, 2401
0.001023, 2.0100037e-05, 610,0.0010211, 2.2000051e-05, 624,0.0010177, 2.5400077e-05, 592,0.0010138, 2.929999e-05, 607,0.0010431, 9.6800155e-05, 2433
0.0010126, 2.7099974e-05, 594,0.0010212, 1.8500024e-05, 596,0.0010194, 2.0300038e-05, 611,0.0010172, 2.2500055e-05, 608,0.0010397, 8.840009e-05, 2409
0.0010245, 2.6999973e-05, 589,0.0010301, 2.139993e-05, 596,0.0010277, 2.3799948e-05, 614,0.0010248, 2.669997e-05, 588,0.0010515, 9.889982e-05, 2387
0.0011331, 1.7200015e-05, 432,0.0011319, 1.8400024e-05, 642,0.0011296, 2.0700041e-05, 683,0.0011264, 2.3900066e-05, 653,0.0011503, 8.0200145e-05, 2410
0.001063, 1.6900012e-05, 624,0.0010633, 1.660001e-05, 620,0.0010599, 1.999992e-05, 649,0.0010538, 2.6099966e-05, 559,0.0010799, 7.959991e-05, 2452
0.0011177, 2.0900043e-05, 433,0.0011215, 1.7100014e-05, 657,0.0011169, 2.1700049e-05, 650,0.0011145, 2.4100067e-05, 631,0.0011386, 8.380017e-05, 2371
0.0011117, 2.9799994e-05, 588,0.0011228, 1.869991e-05, 659,0.0011204, 2.1099928e-05, 548,0.0011163, 2.5199959e-05, 686,0.0011415, 9.479979e-05, 2481
0.0010329, 2.8200098e-05, 621,0.0010384, 2.2700056e-05, 622,0.0010351, 2.6000082e-05, 528,0.0010342, 2.6900088e-05, 582,0.0010611, 0.000103800325, 2353
0.0010686, 2.5799964e-05, 499,0.0010714, 2.2999942e-05, 620,0.0010562, 3.819994e-05, 611,0.0010634, 3.1000003e-05, 668,0.0010944, 0.00011799985, 2398
0.0009945, 1.8900027e-05, 618,0.0009919, 2.1500047e-05, 600,0.0009881, 2.5300076e-05, 586,0.0009859, 2.7499977e-05, 615,0.0010134, 9.320013e-05, 2419
0.0010218, 3.7900056e-05, 589,0.0010194, 4.0300074e-05, 569,0.0010065, 5.3200056e-05, 610,0.0010026, 5.7100086e-05, 579,0.0010597, 0.00018850027, 2347
0.0010141, 3.3399905e-05, 578,0.0010122, 3.529992e-05, 589,0.0010098, 3.7699938e-05, 612,0.0010069, 4.059996e-05, 598,0.0010475, 0.00014699972, 2377
0.0012212, 1.8700026e-05, 711,0.0012156, 2.4300069e-05, 459,0.0012153, 2.4599954e-05, 697,0.0012097, 3.0199997e-05, 484,0.0012399, 9.7800046e-05, 2351
0.0010613, 3.5099918e-05, 629,0.0010573, 3.909995e-05, 629,0.0010477, 4.870002e-05, 555,0.0010471, 4.929991e-05, 623,0.0010964, 0.0001721998, 2436
0.0011632, 1.790002e-05, 483,0.0011581, 2.3000059e-05, 468,0.0011567, 2.440007e-05, 671,0.0011532, 2.789998e-05, 668,0.0011811, 9.320013e-05, 2290
0.0010336, 3.9300066e-05, 646,0.0010334, 3.9500068e-05, 620,0.0010336, 3.9300066e-05, 629,0.0010285, 4.439999e-05, 626,0.0010729, 0.00016250019, 2521
0.0010032, 4.9300026e-05, 585,0.001001, 5.1499926e-05, 620,0.0009984, 5.4099946e-05, 618,0.000996, 5.6499965e-05, 591,0.0010525, 0.00021139986, 2414
0.0010052, 1.9000028e-05, 602,0.0010032, 2.1000043e-05, 615,0.0010008, 2.3399945e-05, 607,0.0009988, 2.539996e-05, 573,0.0010242, 8.879998e-05, 2397
0.0009949, 2.6499969e-05, 588,0.001002, 1.9400031e-05, 589,0.0009999, 2.149993e-05, 582,0.0009975, 2.389995e-05, 560,0.0010214, 9.129988e-05, 2319
0.0010046, 2.1000043e-05, 584,0.0010058, 1.9800034e-05, 586,0.0010042, 2.1400047e-05, 603,0.0010004, 2.5199959e-05, 568,0.0010256, 8.740008e-05, 2341
0.001014, 2.5599962e-05, 596,0.0010219, 1.7700018e-05, 598,0.0010209, 1.8700026e-05, 610,0.0010185, 2.1100044e-05, 597,0.0010396, 8.310005e-05, 2401
0.0010038, 2.3800065e-05, 607,0.0010099, 1.7700018e-05, 591,0.0010077, 1.9900035e-05, 565,0.0010057, 2.190005e-05, 586,0.0010276, 8.330017e-05, 2349
0.0010116, 4.980003e-05, 593,0.0010173, 4.4100103e-05, 602,0.0010154, 4.6e-05, 620,0.0010131, 4.830002e-05, 603,0.0010614, 0.00018820015, 2418
0.0011018, 1.8800027e-05, 659,0.0010993, 2.1300046e-05, 639,0.0010993, 2.1300046e-05, 646,0.0010963, 2.4300069e-05, 445,0.0011206, 8.570019e-05, 2389
0.0010765, 5.189993e-05, 640,0.0010814, 4.700001e-05, 665,0.0010777, 5.069992e-05, 576,0.0010747, 5.3699943e-05, 611,0.0011284, 0.0002032998, 2492
0.0010837, 1.920003e-05, 604,0.0010819, 2.1000043e-05, 467,0.001079, 2.3900066e-05, 636,0.0010753, 2.7599977e-05, 621,0.0011029, 9.1700116e-05, 2328
0.001146, 2.060004e-05, 447,0.0011452, 2.1400047e-05, 570,0.0011445, 2.2100052e-05, 665,0.0011423, 2.4300069e-05, 645,0.0011666, 8.840021e-05, 2327
0.0011233, 1.8999912e-05, 460,0.0011239, 1.8400024e-05, 657,0.0011216, 2.0699925e-05, 680,0.0011196, 2.269994e-05, 640,0.0011423, 8.07998e-05, 2437
0.0010707, 2.0900043e-05, 539,0.0010716, 2.0000036e-05, 633,0.0010695, 2.2100052e-05, 644,0.001067, 2.460007e-05, 623,0.0010916, 8.76002e-05, 2439
0.0010356, 1.930003e-05, 606,0.0010358, 1.9100029e-05, 637,0.0010333, 2.1600048e-05, 623,0.0010308, 2.409995e-05, 595,0.0010549, 8.410006e-05, 2461
0.001022, 1.9600033e-05, 593,0.0010247, 1.6900012e-05, 582,0.0010227, 1.8900027e-05, 612,0.0010196, 2.2000051e-05, 581,0.0010416, 7.7400124e-05, 2368
0.0010077, 2.7099974e-05, 586,0.0010174, 1.7400016e-05, 614,0.0010163, 1.8499908e-05, 608,0.0010138, 2.0999927e-05, 582,0.0010348, 8.3999825e-05, 2390
0.0010082, 2.2200053e-05, 591,0.0010142, 1.6200007e-05, 600,0.0010121, 1.8300023e-05, 575,0.0010103, 2.0100037e-05, 604,0.0010304, 7.680012e-05, 2370
0.0011382, 1.9299914e-05, 458,0.0011396, 1.790002e-05, 652,0.001137, 2.0499923e-05, 686,0.001135, 2.2499938e-05, 663,0.0011575, 8.0199796e-05, 2459
0.001015, 1.9499916e-05, 562,0.0010183, 1.6200007e-05, 601,0.0010162, 1.8299907e-05, 586,0.0010139, 2.0599924e-05, 586,0.0010345, 7.459975e-05, 2335
0.0011192, 1.7100014e-05, 449,0.0011198, 1.650001e-05, 665,0.0011184, 1.790002e-05, 656,0.0011157, 2.060004e-05, 633,0.0011363, 7.210008e-05, 2403
0.0010651, 5.4400065e-05, 594,0.0010579, 6.16e-05, 604,0.0010514, 6.810005e-05, 589,0.0010559, 6.360002e-05, 596,0.0011195, 0.00024770014, 2383
0.0012362, 2.7399976e-05, 471,0.0012393, 2.4299952e-05, 722,0.0012389, 2.4699955e-05, 478,0.0012394, 2.4199951e-05, 719,0.0012636, 0.000100599835, 2390
0.0011517, 2.0299922e-05, 443,0.0011503, 2.1699932e-05, 575,0.0011483, 2.3699948e-05, 658,0.0011476, 2.4399953e-05, 661,0.001172, 9.0099755e-05, 2337
0.0010501, 3.2900018e-05, 540,0.0010615, 2.149993e-05, 581,0.0010592, 2.3799948e-05, 631,0.0010569, 2.6099966e-05, 602,0.001083, 0.00010429986, 2354
0.001042, 2.4399953e-05, 589,0.0010404, 2.5999965e-05, 617,0.0010382, 2.8199982e-05, 613,0.0010357, 3.07e-05, 592,0.0010664, 0.0001092999, 2411
0.0011398, 2.1300046e-05, 536,0.0011389, 2.2199936e-05, 667,0.001136, 2.5099958e-05, 647,0.0011344, 2.669997e-05, 525,0.0011611, 9.529991e-05, 2375
0.0011491, 1.7000013e-05, 664,0.0011458, 2.0300038e-05, 690,0.0011352, 3.0900002e-05, 574,0.0011326, 3.3500022e-05, 536,0.0011661, 0.000101700076, 2464
0.0010742, 2.0399923e-05, 494,0.0010741, 2.0499923e-05, 610,0.0010719, 2.269994e-05, 609,0.0010689, 2.5699963e-05, 618,0.0010946, 8.929975e-05, 2331
0.0010775, 4.0899962e-05, 485,0.0010985, 1.9900035e-05, 645,0.0010961, 2.2300053e-05, 622,0.0010935, 2.4900073e-05, 642,0.0011184, 0.000108000124, 2394
0.0010955, 1.8500024e-05, 485,0.0010971, 1.6900012e-05, 631,0.0010942, 1.9800034e-05, 679,0.001092, 2.1999935e-05, 639,0.001114, 7.7200006e-05, 2434
0.0010394, 2.180005e-05, 618,0.0010432, 1.800002e-05, 632,0.0010411, 2.0100037e-05, 637,0.0010391, 2.2100052e-05, 641,0.0010612, 8.200016e-05, 2528
0.001025, 1.6300008e-05, 615,0.0010242, 1.7100014e-05, 591,0.0010215, 1.9800034e-05, 592,0.0010182, 2.310006e-05, 600,0.0010413, 7.6300115e-05, 2398
